name,url,reviews,rating
Gardens by the Bay,https://www.tripadvisor.com/Attraction_Review-g294265-d2149128-Reviews-Gardens_by_the_Bay-Singapore.html,58923,4.5
Singapore Botanic Gardens,https://www.tripadvisor.com/Attraction_Review-g294265-d310900-Reviews-Singapore_Botanic_Gardens-Singapore.html,19582,4.5
Singapore Zoo,https://www.tripadvisor.com/Attraction_Review-g294265-d324542-Reviews-Singapore_Zoo-Singapore.html,22174,4.5
National Orchid Garden,https://www.tripadvisor.com/Attraction_Review-g294265-d317453-Reviews-National_Orchid_Garden-Singapore.html,13694,4.5
Cloud Forest,https://www.tripadvisor.com/Attraction_Review-g294265-d4400781-Reviews-Cloud_Forest-Singapore.html,14756,4.5
Marina Bay Sands Skypark,https://www.tripadvisor.com/Attraction_Review-g294265-d1837767-Reviews-Marina_Bay_Sands_Skypark-Singapore.html,16777,4.5
Singapore Mass Rapid Transit (SMRT),https://www.tripadvisor.com/Attraction_Review-g294265-d8016698-Reviews-Singapore_Mass_Rapid_Transit_SMRT-Singapore.html,23807,4.5
Singapore Flyer,https://www.tripadvisor.com/Attraction_Review-g294265-d678639-Reviews-Singapore_Flyer-Singapore.html,17294,4.5
Supertree Grove,https://www.tripadvisor.com/Attraction_Review-g294265-d8634325-Reviews-Supertree_Grove-Singapore.html,5861,4.5
Jurong Bird Park,https://www.tripadvisor.com/Attraction_Review-g294265-d315466-Reviews-Jurong_Bird_Park-Singapore.html,5166,4.5
Singapore Cable Car,https://www.tripadvisor.com/Attraction_Review-g294265-d315470-Reviews-Singapore_Cable_Car-Singapore.html,4138,4.5
National Museum of Singapore,https://www.tripadvisor.com/Attraction_Review-g294265-d324550-Reviews-National_Museum_of_Singapore-Singapore.html,2784,4.5
Gardens by the Bay,https://www.tripadvisor.com/Attraction_Review-g294265-d2149128-Reviews-Gardens_by_the_Bay-Singapore.html,58923,4.5
Singapore Botanic Gardens,https://www.tripadvisor.com/Attraction_Review-g294265-d310900-Reviews-Singapore_Botanic_Gardens-Singapore.html,19582,4.5
Singapore Zoo,https://www.tripadvisor.com/Attraction_Review-g294265-d324542-Reviews-Singapore_Zoo-Singapore.html,22174,4.5
National Orchid Garden,https://www.tripadvisor.com/Attraction_Review-g294265-d317453-Reviews-National_Orchid_Garden-Singapore.html,13694,4.5
Cloud Forest,https://www.tripadvisor.com/Attraction_Review-g294265-d4400781-Reviews-Cloud_Forest-Singapore.html,14756,4.5
Marina Bay Sands Skypark,https://www.tripadvisor.com/Attraction_Review-g294265-d1837767-Reviews-Marina_Bay_Sands_Skypark-Singapore.html,16777,4.5
Singapore Mass Rapid Transit (SMRT),https://www.tripadvisor.com/Attraction_Review-g294265-d8016698-Reviews-Singapore_Mass_Rapid_Transit_SMRT-Singapore.html,23807,4.5
Singapore Flyer,https://www.tripadvisor.com/Attraction_Review-g294265-d678639-Reviews-Singapore_Flyer-Singapore.html,17294,4.5
Supertree Grove,https://www.tripadvisor.com/Attraction_Review-g294265-d8634325-Reviews-Supertree_Grove-Singapore.html,5861,4.5
Jurong Bird Park,https://www.tripadvisor.com/Attraction_Review-g294265-d315466-Reviews-Jurong_Bird_Park-Singapore.html,5166,4.5
Singapore Cable Car,https://www.tripadvisor.com/Attraction_Review-g294265-d315470-Reviews-Singapore_Cable_Car-Singapore.html,4138,4.5
National Museum of Singapore,https://www.tripadvisor.com/Attraction_Review-g294265-d324550-Reviews-National_Museum_of_Singapore-Singapore.html,2784,4.5
Gardens by the Bay,https://www.tripadvisor.com/Attraction_Review-g294265-d2149128-Reviews-Gardens_by_the_Bay-Singapore.html,58923,4.5
Singapore Botanic Gardens,https://www.tripadvisor.com/Attraction_Review-g294265-d310900-Reviews-Singapore_Botanic_Gardens-Singapore.html,19582,4.5
Singapore Zoo,https://www.tripadvisor.com/Attraction_Review-g294265-d324542-Reviews-Singapore_Zoo-Singapore.html,22174,4.5
National Orchid Garden,https://www.tripadvisor.com/Attraction_Review-g294265-d317453-Reviews-National_Orchid_Garden-Singapore.html,13694,4.5
Cloud Forest,https://www.tripadvisor.com/Attraction_Review-g294265-d4400781-Reviews-Cloud_Forest-Singapore.html,14756,4.5
Marina Bay Sands Skypark,https://www.tripadvisor.com/Attraction_Review-g294265-d1837767-Reviews-Marina_Bay_Sands_Skypark-Singapore.html,16777,4.5
Singapore Mass Rapid Transit (SMRT),https://www.tripadvisor.com/Attraction_Review-g294265-d8016698-Reviews-Singapore_Mass_Rapid_Transit_SMRT-Singapore.html,23807,4.5
Singapore Flyer,https://www.tripadvisor.com/Attraction_Review-g294265-d678639-Reviews-Singapore_Flyer-Singapore.html,17294,4.5
Supertree Grove,https://www.tripadvisor.com/Attraction_Review-g294265-d8634325-Reviews-Supertree_Grove-Singapore.html,5861,4.5
Jurong Bird Park,https://www.tripadvisor.com/Attraction_Review-g294265-d315466-Reviews-Jurong_Bird_Park-Singapore.html,5166,4.5
Singapore Cable Car,https://www.tripadvisor.com/Attraction_Review-g294265-d315470-Reviews-Singapore_Cable_Car-Singapore.html,4138,4.5
National Museum of Singapore,https://www.tripadvisor.com/Attraction_Review-g294265-d324550-Reviews-National_Museum_of_Singapore-Singapore.html,2784,4.5
Gardens by the Bay,https://www.tripadvisor.com/Attraction_Review-g294265-d2149128-Reviews-Gardens_by_the_Bay-Singapore.html,58923,4.5
Singapore Botanic Gardens,https://www.tripadvisor.com/Attraction_Review-g294265-d310900-Reviews-Singapore_Botanic_Gardens-Singapore.html,19582,4.5
Singapore Zoo,https://www.tripadvisor.com/Attraction_Review-g294265-d324542-Reviews-Singapore_Zoo-Singapore.html,22174,4.5
National Orchid Garden,https://www.tripadvisor.com/Attraction_Review-g294265-d317453-Reviews-National_Orchid_Garden-Singapore.html,13694,4.5
Cloud Forest,https://www.tripadvisor.com/Attraction_Review-g294265-d4400781-Reviews-Cloud_Forest-Singapore.html,14756,4.5
Marina Bay Sands Skypark,https://www.tripadvisor.com/Attraction_Review-g294265-d1837767-Reviews-Marina_Bay_Sands_Skypark-Singapore.html,16777,4.5
Singapore Mass Rapid Transit (SMRT),https://www.tripadvisor.com/Attraction_Review-g294265-d8016698-Reviews-Singapore_Mass_Rapid_Transit_SMRT-Singapore.html,23807,4.5
Singapore Flyer,https://www.tripadvisor.com/Attraction_Review-g294265-d678639-Reviews-Singapore_Flyer-Singapore.html,17294,4.5
Supertree Grove,https://www.tripadvisor.com/Attraction_Review-g294265-d8634325-Reviews-Supertree_Grove-Singapore.html,5861,4.5
Jurong Bird Park,https://www.tripadvisor.com/Attraction_Review-g294265-d315466-Reviews-Jurong_Bird_Park-Singapore.html,5166,4.5
Singapore Cable Car,https://www.tripadvisor.com/Attraction_Review-g294265-d315470-Reviews-Singapore_Cable_Car-Singapore.html,4138,4.5
National Museum of Singapore,https://www.tripadvisor.com/Attraction_Review-g294265-d324550-Reviews-National_Museum_of_Singapore-Singapore.html,2784,4.5
Gardens by the Bay,https://www.tripadvisor.com/Attraction_Review-g294265-d2149128-Reviews-Gardens_by_the_Bay-Singapore.html,58923,4.5
Singapore Botanic Gardens,https://www.tripadvisor.com/Attraction_Review-g294265-d310900-Reviews-Singapore_Botanic_Gardens-Singapore.html,19582,4.5
Singapore Zoo,https://www.tripadvisor.com/Attraction_Review-g294265-d324542-Reviews-Singapore_Zoo-Singapore.html,22174,4.5
National Orchid Garden,https://www.tripadvisor.com/Attraction_Review-g294265-d317453-Reviews-National_Orchid_Garden-Singapore.html,13694,4.5
Cloud Forest,https://www.tripadvisor.com/Attraction_Review-g294265-d4400781-Reviews-Cloud_Forest-Singapore.html,14756,4.5
Marina Bay Sands Skypark,https://www.tripadvisor.com/Attraction_Review-g294265-d1837767-Reviews-Marina_Bay_Sands_Skypark-Singapore.html,16777,4.5
Singapore Mass Rapid Transit (SMRT),https://www.tripadvisor.com/Attraction_Review-g294265-d8016698-Reviews-Singapore_Mass_Rapid_Transit_SMRT-Singapore.html,23807,4.5
Singapore Flyer,https://www.tripadvisor.com/Attraction_Review-g294265-d678639-Reviews-Singapore_Flyer-Singapore.html,17294,4.5
Supertree Grove,https://www.tripadvisor.com/Attraction_Review-g294265-d8634325-Reviews-Supertree_Grove-Singapore.html,5861,4.5
Jurong Bird Park,https://www.tripadvisor.com/Attraction_Review-g294265-d315466-Reviews-Jurong_Bird_Park-Singapore.html,5166,4.5
Singapore Cable Car,https://www.tripadvisor.com/Attraction_Review-g294265-d315470-Reviews-Singapore_Cable_Car-Singapore.html,4138,4.5
National Museum of Singapore,https://www.tripadvisor.com/Attraction_Review-g294265-d324550-Reviews-National_Museum_of_Singapore-Singapore.html,2784,4.5
Jewel Changi Airport,https://www.tripadvisor.com/Attraction_Review-g294265-d17237163-Reviews-Jewel_Changi_Airport-Singapore.html,1029,4.5
Chinatown,https://www.tripadvisor.com/Attraction_Review-g294265-d317415-Reviews-Chinatown-Singapore.html,14267,4.0
Flower Dome,https://www.tripadvisor.com/Attraction_Review-g294265-d4400784-Reviews-Flower_Dome-Singapore.html,6415,4.5
Marina Bay,https://www.tripadvisor.com/Attraction_Review-g294265-d1177497-Reviews-Marina_Bay-Singapore.html,12847,4.5
MacRitchie Nature Trail,https://www.tripadvisor.com/Attraction_Review-g294265-d386880-Reviews-MacRitchie_Nature_Trail-Singapore.html,1815,4.5
Buddha Tooth Relic Temple and Museum,https://www.tripadvisor.com/Attraction_Review-g294265-d1438273-Reviews-Buddha_Tooth_Relic_Temple_and_Museum-Singapore.html,6385,4.5
Merlion Park,https://www.tripadvisor.com/Attraction_Review-g294265-d644919-Reviews-Merlion_Park-Singapore.html,9489,4.0
Orchard Road,https://www.tripadvisor.com/Attraction_Review-g294265-d317454-Reviews-Orchard_Road-Singapore.html,13406,4.0
Clarke Quay,https://www.tripadvisor.com/Attraction_Review-g294265-d324756-Reviews-Clarke_Quay-Singapore.html,3351,4.5
Haji Lane,https://www.tripadvisor.com/Attraction_Review-g294265-d3512383-Reviews-Haji_Lane-Singapore.html,1022,4.0
River Safari,https://www.tripadvisor.com/Attraction_Review-g294265-d4089881-Reviews-River_Safari-Singapore.html,2968,4.0
Battlebox,https://www.tripadvisor.com/Attraction_Review-g294265-d9859121-Reviews-Battlebox-Singapore.html,2344,5.0
Maxwell Food Centre,https://www.tripadvisor.com/Attraction_Review-g294265-d13078277-Reviews-Maxwell_Food_Centre-Singapore.html,3256,4.0
National Gallery Singapore,https://www.tripadvisor.com/Attraction_Review-g294265-d8077179-Reviews-National_Gallery_Singapore-Singapore.html,1248,4.5
OCBC Skyway,https://www.tripadvisor.com/Attraction_Review-g294265-d10229455-Reviews-OCBC_Skyway-Singapore.html,533,4.5
Asian Civilisations Museum,https://www.tripadvisor.com/Attraction_Review-g294265-d310896-Reviews-Asian_Civilisations_Museum-Singapore.html,2177,4.5
