name,url,reviews,rating,tag
Gardens by the Bay,https://www.tripadvisor.com/Attraction_Review-g294265-d2149128-Reviews-Gardens_by_the_Bay-Singapore.html,59002,4.5,Gardens
Singapore Botanic Gardens,https://www.tripadvisor.com/Attraction_Review-g294265-d310900-Reviews-Singapore_Botanic_Gardens-Singapore.html,19608,4.5,Gardens
Singapore Zoo,https://www.tripadvisor.com/Attraction_Review-g294265-d324542-Reviews-Singapore_Zoo-Singapore.html,22191,4.5,Zoos
National Orchid Garden,https://www.tripadvisor.com/Attraction_Review-g294265-d317453-Reviews-National_Orchid_Garden-Singapore.html,13705,4.5,Gardens
Cloud Forest,https://www.tripadvisor.com/Attraction_Review-g294265-d4400781-Reviews-Cloud_Forest-Singapore.html,14773,4.5,Gardens
Sands Skypark Observation Deck,https://www.tripadvisor.com/Attraction_Review-g294265-d1837767-Reviews-Sands_Skypark_Observation_Deck-Singapore.html,16787,4.5,Points of Interest & Landmarks
Singapore Mass Rapid Transit (SMRT),https://www.tripadvisor.com/Attraction_Review-g294265-d8016698-Reviews-Singapore_Mass_Rapid_Transit_SMRT-Singapore.html,23837,4.5,Mass Transportation Systems
Singapore Flyer,https://www.tripadvisor.com/Attraction_Review-g294265-d678639-Reviews-Singapore_Flyer-Singapore.html,17298,4.5,Observation Decks & Towers
Supertree Grove,https://www.tripadvisor.com/Attraction_Review-g294265-d8634325-Reviews-Supertree_Grove-Singapore.html,5878,4.5,Observatories & Planetariums
Jurong Bird Park,https://www.tripadvisor.com/Attraction_Review-g294265-d315466-Reviews-Jurong_Bird_Park-Singapore.html,5168,4.5,Nature & Wildlife Areas
Singapore Cable Car,https://www.tripadvisor.com/Attraction_Review-g294265-d315470-Reviews-Singapore_Cable_Car-Singapore.html,4139,4.5,Scenic Walking Areas
Jewel Changi Airport,https://www.tripadvisor.com/Attraction_Review-g294265-d17237163-Reviews-Jewel_Changi_Airport-Singapore.html,1044,4.5,Shopping Malls
National Museum of Singapore,https://www.tripadvisor.com/Attraction_Review-g294265-d324550-Reviews-National_Museum_of_Singapore-Singapore.html,2787,4.5,Speciality Museums
Chinatown,https://www.tripadvisor.com/Attraction_Review-g294265-d317415-Reviews-Chinatown-Singapore.html,14282,4.0,Neighbourhoods
Flower Dome,https://www.tripadvisor.com/Attraction_Review-g294265-d4400784-Reviews-Flower_Dome-Singapore.html,6423,4.5,Points of Interest & Landmarks
Marina Bay,https://www.tripadvisor.com/Attraction_Review-g294265-d1177497-Reviews-Marina_Bay-Singapore.html,12868,4.5,Bodies of Water
MacRitchie Nature Trail,https://www.tripadvisor.com/Attraction_Review-g294265-d386880-Reviews-MacRitchie_Nature_Trail-Singapore.html,1817,4.5,Nature & Wildlife Areas
Buddha Tooth Relic Temple and Museum,https://www.tripadvisor.com/Attraction_Review-g294265-d1438273-Reviews-Buddha_Tooth_Relic_Temple_and_Museum-Singapore.html,6390,4.5,Sacred & Religious Sites
Merlion Park,https://www.tripadvisor.com/Attraction_Review-g294265-d644919-Reviews-Merlion_Park-Singapore.html,9495,4.0,Monuments & Statues
Orchard Road,https://www.tripadvisor.com/Attraction_Review-g294265-d317454-Reviews-Orchard_Road-Singapore.html,13416,4.0,Points of Interest & Landmarks
Clarke Quay,https://www.tripadvisor.com/Attraction_Review-g294265-d324756-Reviews-Clarke_Quay-Singapore.html,3354,4.5,Shopping Malls
Haji Lane,https://www.tripadvisor.com/Attraction_Review-g294265-d3512383-Reviews-Haji_Lane-Singapore.html,1027,4.0,Neighbourhoods
River Safari,https://www.tripadvisor.com/Attraction_Review-g294265-d4089881-Reviews-River_Safari-Singapore.html,2969,4.0,Theme Parks
Battlebox,https://www.tripadvisor.com/Attraction_Review-g294265-d9859121-Reviews-Battlebox-Singapore.html,2352,5.0,Historic Sites
